Timestamp,EntryNo,TreeNo,TreeSpeciesName,AnimalInaturalistMeta-ID,AnimalName,AnimalCount,AnimalActivity,AnimalRemarks
2/10/2024 10:05:44,661,620,Tabernaemontana divaricata (Crepe jasmine),-,-,0,-,-
2/10/2024 10:07:33,662,621,Holoptelea integrifolia (Indian Elm),-,-,0,-,-
2/10/2024 10:08:21,663,622,Holoptelea integrifolia (Indian Elm),-,-,0,-,-
2/10/2024 10:10:43,664,623,Unidentified / Other,-,-,0,-,-
2/10/2024 10:11:22,665,624,Nerium oleander (Oleander),-,-,0,-,-
2/10/2024 10:12:37,666,625,Unidentified / Other,-,-,0,-,-
2/10/2024 10:15:16,667,626,Plumeria rubra (Frangipani),-,-,0,-,-
2/10/2024 10:16:46,668,627,Milletia pinnata (Pongamia),-,-,0,-,-
2/10/2024 8:48:42,669,628,Samanea saman (Rain tree),198861663,Birds,1,None,-
2/10/2024 9:50:55,670,629,Terminalia catappa (Indian Almond),-,-,0,-,-
2/10/2024 10:01:24,671,630,Leucaena leucocephala (Lead Tree/Subabul),-,-,0,-,-
2/10/2024 10:07:28,672,631,Azadirachta indica (Neem),-,Birds,1,None,-
2/10/2024 11:26:13,673,632,Conocarpus lancifolius (Button Mangrove),-,-,0,-,-
2/10/2024 10:14:50,674,633,Alstonia scholaris (Saptaparni/Scholar Tree),-,-,0,-,-
2/10/2024 11:26:24,675,634,Unidentified / Other,-,-,0,-,-
2/10/2024 8:55:52,676,635,Melaleuca viminalis (Bottle brush),-,Birds,1,None,Sunbird
2/10/2024 9:02:04,677,636,Azadirachta indica (Neem),198861663,Birds,1,None,Sun bird
2/10/2024 9:08:14,678,637,Samanea saman (Rain tree),-,Birds,1,None,Egret bird
2/10/2024 9:08:14,679,637,Samanea saman (Rain tree),-,Birds,1,None,House crow
2/10/2024 9:08:14,680,637,Samanea saman (Rain tree),-,Birds,1,None,Mina
2/10/2024 9:20:15,681,638,Prosopis juliflora (Vilayati keekar),-,-,0,-,-
2/10/2024 9:29:07,682,639,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 9:38:17,683,640,Prosopis cineraria (Khejri),-,Ants / Termites,50,None,-
2/10/2024 9:44:52,684,641,Milletia pinnata (Pongamia),-,Ants / Termites,50,None,-
2/10/2024 10:24:44,685,642,Alstonia scholaris (Saptaparni/Scholar Tree),198865956,Other Insects / Animals,2,Resting,-
2/10/2024 10:39:15,686,643,Ficus religiosa (Peepal),-,-,0,-,-
2/10/2024 10:39:49,687,644,Milletia pinnata (Pongamia),-,-,0,-,-
2/10/2024 10:40:42,688,645,Bougainvillea spectabilis (Great Bougainvillea),-,-,0,-,-
2/10/2024 10:41:04,689,646,Gliricidia sepium (Quickstick),-,-,0,-,-
2/10/2024 10:41:35,690,647,Unidentified / Other,-,Butterfly / Moth ,1,Resting,Butterfly
2/10/2024 10:41:55,691,648,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:42:38,692,649,Unidentified / Other,-,Ants / Termites,1,None,Fly on the grass
2/10/2024 10:43:46,693,650,Unidentified / Other,-,-,0,-,-
2/10/2024 10:33:07,694,651,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:33:35,695,652,Unidentified / Other,-,-,0,-,-
2/10/2024 10:44:45,696,653,Unidentified / Other,-,Butterfly / Moth ,1,None,Grasshopper 
2/10/2024 10:35:08,697,654,Polyalthia longifolia (Ashoka),-,-,0,-,-
2/10/2024 10:45:24,698,655,Unidentified / Other,-,Ants / Termites,1,None,Housefly on the grass
2/10/2024 10:32:22,699,656,Tabebuia pallida (Pale Pink Trumpet Tree),-,-,0,None,-
2/10/2024 10:42:33,700,657,Bougainvillea spectabilis (Great Bougainvillea),-,-,0,-,-
2/10/2024 10:33:06,701,658,Terminalia catappa (Indian Almond),-,-,0,-,-
2/10/2024 10:33:38,702,659,Cocos nucifera (Coconut Palm),-,-,0,-,-
2/10/2024 10:33:46,703,660,Leucaena leucocephala (Lead Tree/Subabul),-,Other Insects / Animals,1,None,-
2/10/2024 10:33:48,704,661,Milletia pinnata (Pongamia),-,-,0,-,-
2/10/2024 10:35:25,705,662,Mangifera indica (Mango - all varieties),-,-,0,-,-
2/10/2024 10:46:57,706,663,Plumeria obtusa (White Farangipani),-,-,0,-,-
2/10/2024 10:35:46,707,664,Terminalia catappa (Indian Almond),-,-,0,-,-
2/10/2024 10:48:16,708,665,Ficus benjamina (Weeping Fig),-,-,0,-,-
2/10/2024 10:16:42,709,666,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:50:02,710,667,Melia dubia (Malabar Neem),-,-,0,-,-
2/10/2024 10:19:02,711,668,Unidentified / Other,-,-,0,-,-
2/10/2024 10:36:03,712,669,Areca catechu (Areca Palm),-,-,0,-,-
2/10/2024 10:36:26,713,670,Araucaria heterophylla (Norfolk Island pine),-,-,0,-,-
2/10/2024 10:18:25,714,671,Unidentified / Other,-,-,0,-,-
2/10/2024 11:19:54,715,672,Melia dubia (Malabar Neem),-,-,0,-,-
2/10/2024 10:36:52,716,673,Araucaria heterophylla (Norfolk Island pine),-,-,0,-,-
2/10/2024 11:24:47,717,674,Melia dubia (Malabar Neem),-,-,0,-,-
2/10/2024 11:26:18,718,675,Mimusops elengi (Mamajen),-,-,0,-,-
2/10/2024 10:37:09,719,676,Sterculia foetida (Wild almond),-,-,0,-,-
2/10/2024 10:37:26,720,677,Sterculia foetida (Wild almond),-,-,0,-,-
2/10/2024 10:37:45,721,678,Bauhinia purpurea (Purple Bauhinia),-,-,0,-,-
2/10/2024 10:38:09,722,679,Tabebuia pallida (Pale Pink Trumpet Tree),-,-,0,-,-
2/10/2024 10:38:27,723,680,Tabebuia pallida (Pale Pink Trumpet Tree),-,-,0,-,-
2/10/2024 10:43:49,724,681,Leucaena leucocephala (Lead Tree/Subabul),-,-,0,-,-
2/10/2024 10:35:25,725,682,Acalypha wilkesiana (Copperleaf),-,-,0,-,-
2/10/2024 10:50:16,726,683,Filicium decipiens (Fern Tree),-,-,0,-,-
2/10/2024 10:34:41,727,684,Milletia pinnata (Pongamia),-,-,0,-,-
2/10/2024 10:34:11,728,685,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:35:43,729,686,Bougainvillea spectabilis (Great Bougainvillea),-,-,0,-,-
2/10/2024 10:38:45,730,687,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:36:01,731,688,Polyalthia longifolia (Ashoka),-,-,0,-,-
2/10/2024 10:34:31,732,689,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:37:23,733,690,Ficus benjamina (Weeping Fig),-,-,0,-,-
2/10/2024 10:36:37,734,691,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:38:34,735,691,Peltophorum pterocarpum (Copperpod),198867974,Butterfly / Moth ,1,Resting,-
2/10/2024 10:37:50,736,692,Alstonia scholaris (Saptaparni/Scholar Tree),-,-,0,-,-
2/10/2024 10:39:12,737,693,Cycas revoluta (Sago Palm),-,-,0,-,-
2/10/2024 10:38:07,738,694,Samanea saman (Rain tree),-,-,0,-,-
2/10/2024 10:39:54,739,695,Hamelia patens (Scarlet bush),-,-,0,-,-
2/10/2024 10:05:49,740,696,Bougainvillea spectabilis (Great Bougainvillea),-,-,0,-,-
2/10/2024 10:25:36,741,697,Azadirachta indica (Neem),-,Birds,1,None,Pigeon
2/10/2024 10:29:10,742,698,Cocos nucifera (Coconut Palm),-,-,0,None,-
2/10/2024 10:33:49,743,699,Unidentified / Other,-,-,0,-,-
2/10/2024 10:34:19,744,700,Sterculia foetida (Wild almond),-,-,0,-,-
2/10/2024 10:40:21,745,701,Filicium decipiens (Fern Tree),-,-,0,-,-
2/10/2024 10:41:21,746,702,Azadirachta indica (Neem),-,-,0,-,-
2/10/2024 10:41:57,747,703,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:37:00,748,704,Peltophorum pterocarpum (Copperpod),-,Rodents / Reptiles,1,None,-
2/10/2024 10:38:31,749,705,Leucaena leucocephala (Lead Tree/Subabul),-,-,0,-,-
2/10/2024 10:42:28,750,706,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:36:14,751,707,Araucaria heterophylla (Norfolk Island pine),-,-,0,-,-
2/10/2024 10:35:11,752,708,Sterculia foetida (Wild almond),-,-,0,-,-
2/10/2024 10:33:42,753,709,Tabebuia pallida (Pale Pink Trumpet Tree),-,-,0,-,-
2/10/2024 10:33:14,754,710,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:05:59,755,711,Unidentified / Other,-,-,0,-,-
2/10/2024 10:37:25,756,712,Unidentified / Other,-,Ants / Termites,51,None,Ants & Spiders
2/10/2024 10:38:51,757,713,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:06:42,758,714,Unidentified / Other,-,-,0,-,-
2/10/2024 10:53:14,759,715,Annona squamosa (Custard Apple),-,-,0,-,-
2/10/2024 14:26:02,760,716,Punica granatum (Pomegranate),-,-,0,-,-
2/10/2024 14:29:09,761,717,Roystonea regia (Florida Royal Palm),-,-,0,-,-
2/10/2024 10:26:10,762,718,Alstonia scholaris (Saptaparni/Scholar Tree),198865956,Other Insects / Animals,2,Resting,-
2/10/2024 10:35:31,763,719,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:35:50,764,720,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:37:56,765,721,Bauhinia purpurea (Purple Bauhinia),-,-,0,-,-
2/10/2024 10:38:21,766,722,Unidentified / Other,-,-,0,-,-
2/10/2024 10:40:00,767,723,Samanea saman (Rain tree),-,-,0,-,-
2/10/2024 10:57:17,768,724,Milletia pinnata (Pongamia),-,-,0,-,-
2/10/2024 10:40:41,769,725,Senna siamea (Siamese Cassia),-,-,0,-,-
2/10/2024 10:27:47,770,726,Senna surattensis (Scrambled-egg Tree),-,-,0,-,-
2/10/2024 10:01:41,771,727,Samanea saman (Rain tree),198866314,Ants / Termites,2,Resting,-
2/10/2024 10:03:00,772,728,Samanea saman (Rain tree),198866314,Birds,2,Flying,-
2/10/2024 10:43:06,773,729,Delonix regia (Gulmohur),-,-,0,-,-
2/10/2024 10:43:31,774,730,Peltophorum pterocarpum (Copperpod),-,-,0,None,-
2/10/2024 10:43:58,775,731,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:44:16,776,732,Bauhinia purpurea (Purple Bauhinia),-,-,0,-,-
2/10/2024 10:47:16,777,733,Dypsis leutescens (Golden Cane Palm),-,-,0,-,-
2/10/2024 10:49:13,778,734,Eucalyptus tereticornis (Forest redgum),-,-,0,-,-
2/10/2024 10:28:43,779,735,Polyalthia longifolia (Ashoka),-,-,0,-,-
2/10/2024 10:25:31,780,736,Unidentified / Other,-,-,0,-,-
2/10/2024 10:26:59,781,737,Samanea saman (Rain tree),198865265,Birds,2,Flying,-
2/10/2024 10:03:49,782,738,Samanea saman (Rain tree),198865265,Birds,2,Flying,-
2/10/2024 10:29:45,783,739,Ecbolium viride (Blue Fox Tail),-,-,0,-,-
2/10/2024 10:27:42,784,740,Ecbolium viride (Blue Fox Tail),198865846,Birds,2,Resting,-
2/10/2024 10:31:02,785,741,Nerium oleander (Oleander),-,-,0,-,-
2/10/2024 10:31:43,786,742,Mangifera indica (Mango - all varieties),-,-,0,-,-
2/10/2024 10:32:05,787,743,Mirabilis jalapa (Four o'clocks),-,-,0,-,-
2/10/2024 10:32:27,788,744,Hamelia patens (Scarlet bush),-,-,0,-,-
2/10/2024 10:33:05,789,745,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:35:10,790,746,Peltophorum pterocarpum (Copperpod),-,-,0,-,-
2/10/2024 10:41:46,791,747,Unidentified / Other,-,-,0,-,-
2/10/2024 10:41:49,792,748,Unidentified / Other,-,-,0,-,-
2/10/2024 14:21:23,793,749,Terminalia catappa (Indian Almond),-,-,0,-,-
2/10/2024 9:03:05,794,750,Samanea saman (Rain tree),-,-,0,-,-
2/10/2024 9:05:10,795,751,Samanea saman (Rain tree),-,-,0,-,-
2/10/2024 9:49:30,796,752,Unidentified / Other,-,-,0,-,-
2/10/2024 6:07:45,797,753,Unidentified / Other,-,Other Insects / Animals,1,Resting,-
